osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
442671070,retail_food,13.88,88.0
442671092,retail_food,13.52,90.8
442671093,retail_food,13.64,76.4
442671094,residential,1.26,66.9
442671096,residential,1.49,78.1
442671112,office,11.91,82.4
442671113,office,12.03,88.0
442672391,office,11.89,81.6
442672392,office,12.01,87.2
442672393,office,12.13,92.8
442672394,residential,0.75,63.4
442672395,residential,0.87,69.0
442672396,retail_food,13.49,89.5
442672397,residential,1.11,60.1
442672398,residential,1.23,65.7
442672399,residential,1.35,71.3
442672400,residential,1.47,76.9
442672401,retail_food,14.09,77.4
442672402,office,13.21,83.0
442672403,retail_food,14.33,88.6
442672404,industrial,11.95,79.2
442674232,religious,10.1,52.9
442674233,residential,1.72,68.4
442674245,residential,0.15,75.4
442674257,residential,1.59,62.4
442674265,residential,23.54,67.1
442674266,residential,23.66,72.6
442674267,residential,23.78,78.2
442674268,residential,23.9,63.8
442674269,residential,0.02,69.4
442674270,residential,0.14,75.0
442674271,residential,0.26,60.6
442674272,residential,0.38,66.1
442674273,residential,0.5,71.7
442674280,residential,1.34,70.8
442674281,residential,1.46,76.4
442674282,residential,1.58,62.0
442674283,residential,1.7,67.5
442674284,residential,1.82,73.1
442674285,residential,1.94,78.7
442674286,residential,2.06,64.3
442674287,residential,2.18,69.9
442674288,residential,2.3,75.4
442674289,residential,2.41,61.0
442674290,residential,23.53,66.6
442674291,residential,23.65,72.2
442674292,residential,23.77,77.8
442674293,residential,23.89,63.4
442674296,residential,0.25,60.1
442674297,residential,0.37,65.7
442674298,residential,0.49,71.3
442674299,residential,0.61,76.8
442674300,residential,0.73,62.4
442674301,residential,0.85,68.0
442674302,residential,0.97,73.6
442677433,office,11.97,85.4
442677434,office,12.09,91.0
442677435,office,12.21,76.6
442677438,retail_food,13.57,93.4
442677439,residential,1.19,63.9
442677441,retail_food,13.93,90.1
442677442,residential,1.55,60.7
442677443,retail_food,14.17,81.3
442677444,retail_food,14.29,86.8
442677445,office,13.41,92.4
442677452,office,11.25,91.5
442677454,residential,23.99,67.7
442677457,office,11.84,79.4
442677460,residential,0.7,61.2
442677461,residential,0.82,66.7
442677462,residential,0.94,72.3
442677463,residential,1.06,77.9
442677464,residential,1.18,63.5
442677467,retail_food,14.04,75.2
442677469,office,13.28,86.4
442677470,residential,1.9,77.0
442677471,residential,2.02,62.6
442677472,industrial,12.14,68.1
442677473,industrial,12.26,73.7
442677474,residential,2.38,79.3
442677475,industrial,12.5,64.9
442677476,office,11.12,85.5
442677477,office,11.24,91.0
442677478,office,11.36,76.6
442677487,residential,0.93,71.9
442677488,residential,1.05,77.4
442677489,retail_food,13.67,78.0
442677490,residential,1.29,68.6
442677491,civic_transit,8.91,79.2
442677492,residential,1.53,79.8
442677493,office,13.15,80.4
442677494,office,13.27,85.9
442677495,retail_food,14.39,91.5
442677496,industrial,12.01,62.1
442677497,industrial,12.13,67.7
442677498,industrial,12.25,73.3
442677499,retail_food,14.87,93.8
442677501,residential,23.61,70.0
442677502,residential,23.73,75.6
442677503,residential,23.85,61.2
442677504,residential,23.97,66.8
442677505,office,11.59,87.3
442677506,residential,0.21,77.9
442677507,residential,0.32,63.5
442677509,residential,0.56,74.7
442677510,office,12.18,75.2
442677511,residential,0.8,65.8
442677512,residential,0.92,71.4
442677513,industrial,11.04,77.0
442677514,residential,1.16,62.6
442681112,office,11.02,81.2
442681115,office,11.38,77.9
442681116,residential,0.0,68.5
442681117,office,11.62,89.1
442681118,residential,0.24,79.7
442681119,residential,0.36,65.2
442681120,residential,0.48,70.8
442681121,residential,0.6,76.4
442681122,residential,0.72,62.0
442681123,residential,0.84,67.6
442681128,residential,1.44,75.5
442681129,residential,1.56,61.1
442681130,residential,1.68,66.6
442681131,office,13.3,87.2
442681132,industrial,11.92,77.8
442681133,residential,2.04,63.4
442685314,residential,1.13,61.2
442685315,residential,1.25,66.8
442685316,residential,1.37,72.4
442685317,residential,1.49,78.0
442685318,residential,1.61,63.5
442685319,residential,1.73,69.1
442685320,residential,1.85,74.7
442685324,residential,2.33,77.0
442685325,residential,2.45,62.6
442685326,residential,23.57,68.2
442685327,residential,23.69,73.8
442685328,residential,23.81,79.4
442685329,residential,23.93,64.9
442685330,residential,0.05,70.5
442685332,residential,0.29,61.7
442685333,residential,0.41,67.3
442685334,residential,0.53,72.8
442685335,residential,0.64,78.4
442685336,residential,0.76,64.0
442685337,residential,0.88,69.6
442685338,retail_food,13.5,90.2
442685341,retail_food,13.86,86.9
442685342,residential,1.48,77.5
442685343,office,13.1,78.1
442685344,retail_food,14.22,83.7
442685345,residential,1.84,74.2
442685347,residential,2.08,65.4
442685348,retail_food,14.7,86.0
442685351,office,11.06,82.7
442685352,residential,23.68,73.3
442685353,residential,23.8,78.9
442685354,residential,23.92,64.5
442685355,residential,0.04,70.1
442685356,residential,0.16,75.6
442685357,residential,0.28,61.2
442685358,residential,0.4,66.8
442685361,residential,0.75,63.6
442685362,residential,0.87,69.1
442685363,residential,0.99,74.7
442685364,residential,1.11,60.3
442685365,residential,1.23,65.9
442685366,residential,1.35,71.5
442685925,residential,2.22,71.7
442685926,retail_food,14.84,92.3
442685927,retail_food,14.95,77.9
442685928,residential,23.57,68.5
442685929,residential,23.69,74.1
442685930,residential,23.81,79.6
442685931,residential,23.93,65.2
442685932,residential,0.05,70.8
442685933,residential,0.17,76.4
442685934,residential,0.29,62.0
442685935,residential,0.41,67.6
442685939,residential,0.89,69.9
442685941,residential,1.13,61.0
442685942,residential,1.25,66.6
442685943,residential,1.37,72.2
442685944,residential,1.49,77.8
442685945,residential,1.61,63.4
442685946,residential,1.73,69.0
442685947,office,13.35,89.5
442685948,office,13.47,75.1
442685949,industrial,12.09,65.7
442685950,residential,2.21,71.3
442685951,industrial,12.33,76.9
442685952,residential,2.45,62.4
442685956,office,11.42,79.8
442685957,residential,0.04,70.4
442685959,residential,0.28,61.5
442685960,residential,0.4,67.1
442685961,office,12.02,87.7
442685962,residential,0.64,78.3
442685963,residential,0.76,63.8
442685964,residential,0.88,69.4
442685965,residential,1.0,75.0
442685966,residential,1.12,60.6
442685967,residential,1.24,66.2
442685968,residential,1.36,71.8
442685969,residential,1.48,77.3
442685970,residential,1.6,62.9
442685971,residential,1.72,68.5
442685973,residential,1.96,79.7
442686074,office,13.54,78.4
442686075,residential,2.16,69.0
442686076,residential,2.28,74.6
442686079,residential,23.64,71.3
442686080,residential,23.76,76.9
442686082,residential,23.99,68.1
442774966,residential,23.55,67.5
442774967,residential,23.67,73.1
442774969,residential,23.91,64.3
442774970,residential,0.03,69.9
442774971,residential,0.15,75.5
442774972,residential,0.27,61.0
442774973,residential,0.39,66.6
442774974,residential,0.51,72.2
442774975,residential,0.63,77.8
442774976,residential,0.75,63.4
442774977,residential,0.87,68.9
442774978,residential,0.99,74.5
442774979,retail_food,13.61,75.1
442779268,residential,1.12,60.8
442779269,residential,1.24,66.4
442779270,residential,1.36,71.9
442779271,residential,1.48,77.5
442779272,office,13.1,78.1
442779273,residential,1.72,68.7
442779274,office,13.34,89.3
442779275,office,13.46,94.8
442779277,residential,2.2,71.0
442779278,residential,2.32,76.6
442779279,residential,2.44,62.2
442779281,residential,23.68,73.3
442779282,religious,8.3,68.9
442779287,religious,8.9,56.8
442779289,residential,0.64,78.0
442779290,residential,0.75,63.6
442779291,residential,0.87,69.2
442779292,residential,0.99,74.7
442779293,retail_food,13.61,75.3
442779295,residential,1.35,71.5
442779296,residential,1.47,77.1
442779297,residential,1.59,62.6
442779298,residential,1.71,68.2
442779299,residential,1.83,73.8
442779300,residential,1.95,79.4
442779301,residential,2.07,65.0
442779302,residential,2.19,70.6
442779304,residential,2.43,61.7
442779305,residential,23.55,67.3
442779306,religious,8.17,62.9
442779310,residential,0.15,75.2
442779312,residential,0.39,66.4
442779313,residential,0.51,72.0
442779314,residential,0.63,77.5
442786040,residential,1.13,61.2
442786041,residential,1.25,66.8
442786042,residential,1.37,72.4
442786043,residential,1.49,78.0
442786045,residential,1.73,69.1
442786046,residential,1.85,74.7
442786047,office,13.47,75.3
442786048,retail_food,14.59,80.9
442786051,retail_food,14.95,77.6
442786052,residential,23.57,68.2
442786053,residential,23.69,73.8
442786054,residential,23.81,79.4
442786055,residential,23.93,65.0
442786056,residential,0.05,70.5
442786060,residential,0.53,72.9
442786068,residential,1.48,77.5
442786070,office,13.22,83.7
442786071,residential,1.84,74.3
442786072,office,13.46,94.9
442786073,residential,2.08,65.4
442786074,residential,2.2,71.0
442786075,residential,2.32,76.6
442786076,residential,2.44,62.2
442786077,residential,23.56,67.8
442786078,residential,23.68,73.3
442788575,residential,1.35,71.3
442788576,residential,1.47,76.9
442788577,residential,1.59,62.5
442788579,residential,1.83,73.6
442788581,residential,2.07,64.8
442788582,retail_food,14.69,85.4
442788583,industrial,12.31,75.9
442788586,residential,23.66,72.7
442788587,residential,23.78,78.3
442788588,residential,23.9,63.9
442788589,residential,0.02,69.4
442788590,residential,0.14,75.0
442788594,residential,0.62,77.3
442788597,residential,0.98,74.1
442788601,residential,1.46,76.4
442788602,residential,1.58,62.0
442788608,residential,2.3,75.5
442788609,industrial,12.42,61.1
442790135,industrial,11.94,79.0
442790136,retail_food,14.56,79.6
442790137,retail_food,14.68,85.2
442790138,retail_food,14.8,90.8
442790139,residential,2.42,61.3
442790140,residential,23.54,66.9
442790141,residential,23.66,72.5
442790143,residential,23.9,63.7
442790144,residential,0.02,69.3
442790145,residential,0.14,74.8
442790146,residential,0.26,60.4
442790147,residential,0.38,66.0
442790148,residential,0.5,71.6
442790149,residential,0.62,77.2
442790150,residential,0.74,62.7
442790151,residential,0.86,68.3
442790152,residential,0.98,73.9
442790153,residential,1.1,79.5
442790154,residential,1.22,65.1
442790155,residential,1.34,70.7
442790156,residential,1.45,76.2
442790157,residential,1.57,61.8
442790158,office,13.19,82.4
442790159,residential,1.81,73.0
442790160,residential,1.93,78.6
442790163,residential,2.29,75.3
442790165,residential,23.53,66.5
442790166,residential,23.65,72.1
442790167,residential,23.77,77.6
442790168,residential,23.89,63.2
442790169,residential,0.01,68.8
442795135,residential,0.0,68.4
442795137,residential,0.24,79.6
442795138,residential,0.36,65.1
442795139,residential,0.48,70.7
442795140,residential,0.6,76.3
442795142,residential,0.84,67.5
442795143,residential,0.96,73.1
442795144,residential,1.08,78.6
442795146,residential,1.32,69.8
442795147,residential,1.44,75.4
442795148,residential,1.56,61.0
442795149,office,13.18,81.5
442795151,office,13.41,92.7
442795152,residential,2.03,63.3
442795153,residential,2.15,68.9
442795155,residential,2.39,60.0
442795156,residential,23.51,65.6
442795157,residential,23.63,71.2
442795158,residential,23.75,76.8
442795160,residential,23.99,67.9
442795161,residential,0.11,73.5
442795164,residential,0.47,70.3
442795165,residential,0.59,75.9
442795166,residential,0.71,61.4
442795168,retail_food,13.45,87.6
442795169,residential,1.07,78.2
442795170,residential,1.19,63.8
442795171,residential,1.31,69.3
442795173,residential,1.55,60.5
442795174,residential,1.67,66.1
442795175,residential,1.79,71.7
442795176,residential,1.91,77.3
442795178,residential,2.14,68.4
442795179,residential,2.26,74.0
442795180,industrial,12.38,79.6
442795182,residential,23.62,70.7
442795183,residential,23.74,76.3
442795184,residential,23.86,61.9
442795185,residential,23.98,67.5
442795188,residential,0.34,64.2
442795189,residential,0.46,69.8
442795190,residential,0.58,75.4
442795192,residential,0.82,66.6
442795193,residential,0.94,72.1
442797064,office,11.23,90.8
442823932,residential,0.46,69.7
442823933,residential,0.58,75.3
442823934,residential,0.7,60.8
442823936,residential,0.94,72.0
442823937,retail_food,13.56,92.6
442825771,residential,1.42,74.7
442825772,residential,1.54,60.3
442856747,residential,1.51,78.9
442856749,residential,1.75,70.1
442856750,residential,1.87,75.7
442856751,residential,1.99,61.3
442856752,residential,2.11,66.8
442856753,residential,2.23,72.4
442856754,residential,2.35,78.0
442856755,residential,2.47,63.6
442856758,residential,23.83,60.3
442856761,residential,0.19,77.1
442856763,residential,0.43,68.2
442856764,residential,0.55,73.8
442856766,residential,0.79,65.0
442856767,residential,0.9,70.6
442856768,residential,1.02,76.2
442856769,residential,1.14,61.7
442856770,residential,1.26,67.3
442857999,residential,1.27,67.4
442858000,residential,1.39,73.0
442858001,residential,1.51,78.6
442858002,residential,1.63,64.2
442858004,residential,1.86,75.3
442858005,residential,1.98,60.9
442858006,residential,2.1,66.5
442858007,residential,2.22,72.1
442858008,residential,2.34,77.7
442858010,residential,23.58,68.8
442858011,residential,23.7,74.4
442858012,residential,23.82,60.0
442858013,residential,23.94,65.6
442858014,residential,0.06,71.2
442858015,residential,0.18,76.8
442858017,residential,0.42,67.9
442858018,residential,0.54,73.5
442858020,residential,0.78,64.7
442858021,residential,0.9,70.2
442858022,residential,1.02,75.8
442858024,residential,1.26,67.0
442858025,residential,1.38,72.6
442858026,residential,1.5,78.2
442858027,residential,1.62,63.7
442860849,residential,0.16,75.8
442860850,residential,0.28,61.4
442860851,residential,0.4,67.0
442860852,residential,0.52,72.5
442860855,residential,0.88,69.3
442860856,residential,1.0,74.9
6592592,office,12.28,79.7
442860859,residential,1.36,71.6
442860860,residential,1.48,77.2
442860861,residential,1.59,62.8
442860862,residential,1.71,68.4
442860863,residential,1.83,73.9
442860865,residential,2.07,65.1
442860866,retail_food,14.69,85.7
442860867,retail_food,14.81,91.3
442860868,residential,2.43,61.8
442861239,residential,1.81,72.7
442861240,office,13.43,93.3
442861241,office,13.55,78.9
442861242,retail_food,14.67,84.5
442861243,residential,2.29,75.0
442861244,industrial,12.41,60.6
442861440,residential,1.85,74.7
442861441,office,13.47,75.3
442861442,retail_food,14.59,80.8
442861443,residential,2.21,71.4
442861444,residential,2.33,77.0
442861445,residential,2.45,62.6
442863375,retail_food,14.8,90.6
442863376,residential,2.42,61.2
442863377,residential,23.54,66.8
