osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
452548976,residential,23.78,96.4
452548977,residential,23.9,84.9
452548978,residential,0.02,89.3
452548979,residential,0.14,93.8
452548980,residential,0.26,82.3
452548981,residential,0.38,86.7
452548982,residential,0.5,91.2
452548983,residential,0.62,95.7
452548984,residential,0.74,84.1
452548985,residential,0.85,88.6
452548986,residential,0.97,93.0
452548987,residential,1.09,97.5
452548988,residential,1.21,86.0
452548989,residential,1.33,90.4
452548990,residential,1.45,94.9
452548991,residential,1.57,83.4
452548992,residential,1.69,87.8
452548993,residential,1.81,92.3
452548995,residential,2.05,85.2
452548996,residential,2.17,89.7
452548997,residential,2.29,94.2
452548998,retail_food,14.91,82.6
452548999,residential,23.53,87.1
452549000,residential,23.65,91.6
452549001,office,11.27,96.0
452549323,residential,2.28,93.9
452549326,residential,23.64,91.3
452549327,residential,23.76,95.8
452549328,residential,23.88,84.2
452549329,residential,0.0,88.7
452549330,residential,0.12,93.2
452549331,residential,0.24,97.6
452549332,residential,0.36,86.1
452549333,residential,0.48,90.6
452549334,residential,0.6,95.0
452552509,other,13.37,91.0
452778848,residential,0.14,94.0
452778849,residential,0.26,82.4
452778850,residential,0.38,86.9
452778851,residential,0.5,91.4
452778852,residential,0.62,95.8
452778853,residential,0.74,84.3
452778854,residential,0.86,88.8
452778855,residential,0.98,93.2
452778856,residential,1.1,97.7
452778857,residential,1.22,86.2
452778858,residential,1.34,90.6
452778859,residential,1.46,95.1
452778860,residential,1.58,83.6
452778861,residential,1.7,88.0
452778862,residential,1.82,92.5
452778863,residential,1.94,96.9
452778864,residential,2.06,85.4
452778867,residential,2.41,82.8
452778868,residential,23.53,87.3
452778869,residential,23.65,91.7
452778870,residential,23.77,96.2
452778871,residential,23.89,84.7
452778872,residential,0.01,89.1
452778873,residential,0.13,93.6
452778874,residential,0.25,82.1
452778875,residential,0.37,86.5
452778876,residential,0.49,91.0
452778877,residential,0.61,95.5
452778878,residential,0.73,83.9
452778879,residential,0.85,88.4
452778880,residential,0.97,92.9
452778881,residential,1.09,97.3
452778882,residential,1.21,85.8
452778883,residential,1.33,90.3
452778884,residential,1.45,94.7
452778885,residential,1.57,83.2
452778886,residential,1.69,87.7
452778887,residential,1.81,92.1
452778888,residential,1.93,96.6
452778889,office,13.55,85.1
452778890,residential,2.17,89.5
452778891,residential,2.29,94.0
452778892,residential,2.4,82.4
452778893,residential,23.52,86.9
452778894,residential,23.64,91.4
452778895,residential,23.76,95.8
452778896,residential,23.88,84.3
452778897,residential,0.0,88.8
452778898,residential,0.12,93.2
452778899,residential,0.24,97.7
452778900,residential,0.36,86.2
452778901,residential,0.48,90.6
452778902,residential,0.6,95.1
452778903,residential,0.72,83.6
452778904,residential,0.84,88.0
452778905,residential,0.96,92.5
452778906,residential,1.08,97.0
452778907,residential,1.2,85.4
452778908,residential,1.32,89.9
452778909,residential,1.44,94.4
452778910,residential,1.56,82.8
452778911,residential,1.68,87.3
452778912,residential,1.8,91.8
452778913,education,10.92,98.2
452778914,residential,2.04,84.7
452778915,residential,2.16,89.2
452778916,residential,2.28,93.6
452778917,residential,2.39,82.1
452778918,residential,23.51,86.6
452778919,residential,23.63,91.0
452778921,residential,23.87,83.9
452781631,residential,0.02,89.5
452781632,residential,0.14,93.9
452781633,residential,0.26,82.4
452781634,residential,0.38,86.9
452781635,residential,0.5,91.3
452781636,residential,0.62,95.8
452781642,residential,1.34,90.6
452781643,residential,1.46,95.0
452781644,residential,1.58,83.5
452781647,residential,1.93,96.9
452781648,residential,2.05,85.4
452781649,residential,2.17,89.8
452781650,retail_food,14.79,94.3
452781652,residential,23.53,87.2
452783203,residential,2.05,85.2
452783204,residential,2.17,89.7
452783205,residential,2.29,94.2
452783206,residential,2.41,82.6
452783207,residential,23.53,87.1
452783208,residential,23.65,91.5
452783209,residential,23.77,96.0
452783210,residential,23.89,84.5
452783211,residential,0.01,88.9
452783220,residential,1.08,97.1
452783221,residential,1.2,85.6
452783222,residential,1.32,90.1
452783223,residential,1.44,94.5
452783224,residential,1.56,83.0
452783225,residential,1.68,87.5
452783226,residential,1.8,91.9
452783227,office,13.42,96.4
452783228,residential,2.04,84.9
452783229,residential,2.16,89.3
452786687,residential,1.78,91.0
452786688,residential,1.9,95.5
452786690,residential,2.14,88.4
452786691,residential,2.26,92.9
452786692,residential,2.38,97.4
452786693,residential,2.49,85.8
452786694,residential,23.61,90.3
452786695,residential,23.73,94.8
452786696,residential,23.85,83.2
452786697,residential,23.97,87.7
452786705,residential,0.93,91.4
452786707,residential,1.17,84.3
452786709,residential,1.41,93.3
452786710,other,12.53,91.7
452786713,residential,1.89,95.1
452786728,residential,0.68,82.1
452787609,residential,1.06,96.2
452787610,residential,1.18,84.7
452787611,residential,1.3,89.1
452787612,residential,1.42,93.6
452787613,residential,1.54,82.1
452787614,residential,1.66,86.5
452787615,residential,1.78,91.0
452787616,residential,1.9,95.5
452787617,residential,2.02,83.9
452787618,residential,2.14,88.4
452787619,residential,2.26,92.9
452787620,residential,2.37,97.3
452787621,residential,2.49,85.8
452787622,residential,23.61,90.3
452787623,residential,23.73,94.7
452787624,residential,23.85,83.2
452787625,residential,23.97,87.7
452787626,residential,0.09,92.1
452787628,residential,0.33,85.1
452787629,residential,0.45,89.5
452787630,residential,0.57,94.0
452787631,residential,0.69,82.5
452787632,residential,0.81,86.9
452787633,residential,0.93,91.4
452787634,residential,1.05,95.9
452787636,residential,1.29,88.8
452787637,residential,1.41,93.3
452787638,residential,1.53,97.7
452787639,residential,1.65,86.2
452787640,office,13.27,90.6
452787641,residential,1.89,95.1
452787642,office,13.51,83.6
452787643,residential,2.13,88.0
452788623,residential,2.35,96.2
452788624,residential,2.47,84.7
452788625,residential,23.58,89.2
452788626,residential,23.7,93.6
452788627,residential,23.82,82.1
452788628,residential,23.94,86.6
452788629,office,11.56,91.0
452788631,residential,0.3,84.0
452788633,residential,0.54,92.9
452788634,residential,0.66,97.4
452788636,residential,0.9,90.3
452788637,residential,1.02,94.8
452788638,residential,1.14,83.2
452788639,residential,1.26,87.7
452788640,residential,1.38,92.1
452788641,residential,1.5,96.6
452788642,residential,1.62,85.1
452788643,residential,1.74,89.5
452788644,residential,1.86,94.0
452788645,residential,1.98,82.5
452788646,residential,2.1,86.9
452788648,residential,2.34,95.9
452788650,residential,23.57,88.8
452788651,residential,23.69,93.3
452788652,residential,23.81,97.7
452788653,residential,23.93,86.2
452788654,residential,0.05,90.7
452788659,residential,0.65,97.0
452788660,residential,0.77,85.5
452788661,residential,0.89,89.9
452788662,residential,1.01,94.4
452788663,residential,1.13,82.9
452788664,residential,1.25,87.3
452788665,residential,1.37,91.8
452788666,residential,1.49,96.3
452788667,residential,1.61,84.7
452788668,residential,1.73,89.2
452788669,residential,1.85,93.6
452788670,office,13.47,82.1
452788671,residential,2.09,86.6
452788672,residential,2.21,91.0
452789204,residential,23.84,82.7
452789205,residential,23.96,87.2
452789207,residential,0.2,96.1
452789208,residential,0.32,84.6
452789209,residential,0.44,89.0
452789210,residential,0.56,93.5
452789211,residential,0.68,97.9
452789212,residential,0.8,86.4
452789214,residential,1.04,95.3
452789215,residential,1.16,83.8
452789217,residential,1.39,92.7
452789218,residential,1.51,97.2
452789219,residential,1.63,85.7
452789220,residential,1.75,90.1
452789221,residential,1.87,94.6
452789222,residential,1.99,83.1
452789223,residential,2.11,87.5
452789224,residential,2.23,92.0
452789225,residential,2.35,96.5
452789226,residential,2.47,84.9
452789227,residential,23.59,89.4
452789229,residential,23.83,82.3
452789230,residential,23.95,86.8
452789232,residential,0.19,95.7
452789233,residential,0.31,84.2
452789234,residential,0.43,88.7
452789236,residential,0.67,97.6
452923788,residential,23.65,91.6
452930159,residential,23.7,93.3
452930168,residential,0.77,85.5
452932110,retail_food,14.56,85.5
452932113,retail_food,14.92,82.9
452932114,residential,23.54,87.4
452932115,residential,23.66,91.9
452932116,office,11.28,96.3
452932812,office,13.53,84.3
452932828,residential,0.94,91.8
452935268,office,13.29,91.6
452935269,residential,1.91,96.0
452935274,education,8.51,88.4
452935284,education,9.71,85.0
452935921,residential,1.9,95.6
452935924,other,13.26,87.0
452935928,other,10.74,88.8
452937861,residential,23.95,86.6
452937862,residential,0.06,91.1
452937863,residential,0.18,95.6
452937865,residential,0.42,88.5
452937866,education,9.54,95.0
453068008,residential,0.04,90.1
453068009,residential,0.16,94.6
453068010,residential,0.28,83.1
453068011,residential,0.4,87.5
453068013,residential,0.64,96.5
453068014,residential,0.76,84.9
453068015,residential,0.88,89.4
453068016,residential,1.0,93.9
453068020,residential,1.47,95.7
453068021,residential,1.59,84.2
453068022,residential,1.71,88.7
453068023,residential,1.83,93.1
453068024,residential,1.95,97.6
453068026,industrial,12.19,86.5
453068028,residential,2.43,83.5
453068029,residential,23.55,87.9
453068030,residential,23.67,92.4
453068031,residential,23.79,96.9
453068032,residential,23.91,85.3
453068033,residential,0.03,89.8
453068034,residential,0.15,94.2
453068035,residential,0.27,82.7
453074079,residential,0.2,96.2
453074080,residential,0.32,84.7
453074081,residential,0.44,89.1
453074082,residential,0.56,93.6
453074083,residential,0.68,82.1
453074084,residential,0.8,86.5
453074085,residential,0.92,91.0
453074086,residential,1.04,95.5
453074087,residential,1.16,83.9
453074089,residential,1.4,92.9
453074090,residential,1.52,97.3
453074092,office,13.26,90.3
453074093,residential,1.88,94.7
453074095,residential,2.12,87.6
453074098,retail_food,14.97,85.0
453074099,residential,23.59,89.5
453074100,residential,23.71,94.0
453074101,office,11.33,82.4
453074102,residential,23.95,86.9
453074103,residential,0.07,91.4
453074104,residential,0.19,95.8
453074105,residential,0.31,84.3
453074106,residential,0.43,88.8
453074107,residential,0.55,93.2
453074109,residential,0.79,86.2
453074110,residential,0.91,90.6
453074111,residential,1.03,95.1
453074112,residential,1.15,83.6
453074113,residential,1.27,88.0
453074114,residential,1.39,92.5
453074115,residential,1.51,97.0
453074116,residential,1.63,85.4
453074117,residential,1.75,89.9
453074118,residential,1.87,94.4
453074119,residential,1.99,82.8
453074120,residential,2.11,87.3
453075751,retail_food,14.69,90.5
453075752,retail_food,14.81,95.0
453075753,retail_food,14.93,83.4
453075754,residential,23.55,87.9
453075755,residential,23.67,92.4
453075756,residential,23.79,96.8
453075757,residential,23.91,85.3
453075758,residential,0.03,89.8
453075759,residential,0.15,94.2
453075760,residential,0.27,82.7
453075761,residential,0.39,87.2
453075762,residential,0.51,91.6
453075763,residential,0.63,96.1
453075764,residential,0.75,84.6
453075765,residential,0.87,89.0
453075766,residential,0.99,93.5
453075767,residential,1.11,98.0
453075768,residential,1.23,86.4
453112058,residential,0.93,91.4
453112059,residential,1.05,95.9
453112060,residential,1.17,84.4
453112061,residential,1.29,88.8
453112062,residential,1.41,93.3
453112063,residential,1.53,97.8
453112064,residential,1.65,86.2
453112065,residential,1.77,90.7
453112066,office,13.39,95.2
453112067,office,13.51,83.6
453112068,residential,2.13,88.1
453112069,retail_food,14.75,92.6
453112070,retail_food,14.87,97.0
453112071,retail_food,14.99,85.5
453112072,residential,23.61,90.0
453112073,residential,23.73,94.4
453112074,residential,23.85,82.9
453112075,residential,23.96,87.4
453112076,office,11.58,91.8
453112077,residential,0.2,96.3
453112078,residential,0.32,84.8
453112079,residential,0.44,89.2
453112080,residential,0.56,93.7
453112081,residential,0.68,82.2
453112083,residential,0.92,91.1
453112084,residential,1.04,95.6
453112085,residential,1.16,84.0
453112087,residential,1.4,92.9
453112088,residential,1.52,97.4
453112089,residential,1.64,85.9
453112090,residential,1.76,90.3
453112091,residential,1.88,94.8
453112092,office,13.5,83.3
453112093,residential,2.12,87.7
453112094,residential,2.24,92.2
453112098,residential,23.72,94.1
453112099,residential,23.84,82.5
453112100,residential,23.96,87.0
453112101,residential,0.07,91.5
453112107,residential,0.79,86.3
453112108,residential,0.91,90.7
453112109,residential,1.03,95.2
453112110,residential,1.15,83.7
453112111,residential,1.27,88.1
453112112,residential,1.39,92.6
453112113,residential,1.51,97.1
453112114,residential,1.63,85.5
453112115,residential,1.75,90.0
453112116,residential,1.87,94.4
453112117,residential,1.99,82.9
453114501,residential,2.14,88.7
453114507,residential,23.86,83.5
453114533,residential,23.97,87.6
453114535,residential,0.21,96.5
453114545,residential,1.41,93.1
453114547,residential,1.64,86.1
453118333,residential,1.49,96.5
453118334,residential,1.61,84.9
453118335,residential,1.73,89.4
453133653,residential,0.94,91.9
453133668,residential,23.74,94.9
453133680,residential,1.17,84.5
453134355,residential,0.91,90.7
453134356,residential,1.03,95.2
453183137,residential,0.81,86.8
453183730,education,8.74,96.8
453184570,education,10.21,87.8
453185435,education,8.67,94.5
453185861,education,8.63,92.8
453187876,education,9.65,98.8
453188077,education,9.69,84.3
453548663,education,8.97,89.4
453548664,education,9.08,93.8
453548665,education,9.2,98.3
453548666,education,9.32,86.8
453548667,education,9.44,91.2
453548668,education,9.56,95.7
453548669,education,9.68,84.2
453548670,education,9.8,88.6
453548671,education,9.92,93.1
453548672,education,10.04,97.6
453548673,education,10.16,86.0
453548674,retail_food,13.78,88.5
453769206,residential,0.47,90.3
453769207,residential,0.59,94.8
