osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
463342629,retail_food,14.66,95.5
463342630,education,11.28,99.8
463342635,residential,23.88,91.5
463342637,residential,0.12,98.2
463342641,residential,0.59,99.6
463342665,residential,0.46,96.0
463342668,residential,0.82,94.1
463342669,residential,0.94,97.4
463342671,retail_food,13.68,92.1
463342677,residential,1.9,100.0
463344045,residential,0.53,97.8
463344046,residential,0.65,100.0
463344047,residential,0.77,92.5
463344743,residential,0.02,95.5
463344744,residential,0.14,98.9
463344747,residential,0.5,96.9
463344748,residential,0.62,100.0
463344749,office,12.24,91.6
463344750,residential,0.86,94.9
463344751,residential,0.97,98.3
463344752,retail_food,13.59,100.0
463344753,residential,1.21,93.0
463344754,residential,1.33,96.3
463344756,residential,1.57,91.0
463344757,office,13.19,94.4
463344758,residential,1.81,97.7
463344760,retail_food,14.55,92.4
463345154,retail_food,13.68,92.0
463345156,residential,1.42,98.7
463345157,residential,1.54,90.0
463345158,residential,1.66,93.4
463345159,retail_food,14.28,96.7
463345160,retail_food,14.4,100.0
463345161,office,13.52,91.4
463348655,residential,23.94,93.3
463348656,residential,0.06,96.6
463348657,residential,0.18,100.0
463348658,residential,0.3,91.3
463348659,residential,0.42,94.7
463348660,residential,0.54,98.0
463348661,residential,0.66,100.0
463348662,residential,0.78,92.7
463348663,residential,0.9,96.1
463348664,residential,1.01,99.4
463348665,residential,1.13,90.8
463348666,residential,1.25,94.1
463348667,residential,1.37,97.5
463348668,residential,1.49,100.0
463348669,residential,1.61,92.2
463348670,residential,1.73,95.5
463348671,residential,1.85,98.9
463348672,residential,1.97,90.2
463348673,residential,2.09,93.6
463348676,residential,2.45,91.6
463348677,residential,23.57,95.0
463348679,residential,23.81,100.0
463348681,residential,0.05,96.4
463348683,residential,0.29,91.1
463348685,residential,0.53,97.8
463348686,residential,0.65,100.0
463348693,residential,1.48,100.0
463348694,residential,1.6,91.9
463348695,residential,1.72,95.2
463348698,residential,2.08,93.3
463348700,residential,2.32,100.0
463348701,residential,2.44,91.3
463348703,residential,23.68,98.0
463348705,residential,23.92,92.7
463348706,residential,0.04,96.1
463348707,residential,0.16,99.4
463349332,residential,23.92,92.6
463349333,residential,0.04,96.0
463349334,residential,0.15,99.3
463349335,residential,0.27,90.7
463349336,residential,0.39,94.0
463349337,residential,0.51,97.4
463349338,residential,0.63,100.0
463349339,residential,0.75,92.1
463349340,residential,0.87,95.4
463349341,residential,0.99,98.8
463349342,residential,1.11,90.1
463349344,residential,1.35,96.8
463349345,residential,1.47,100.0
463349346,residential,1.59,91.5
463349347,residential,1.71,94.9
463349348,residential,1.83,98.2
463349349,residential,1.95,100.0
463349350,residential,2.07,92.9
463349351,residential,2.19,96.3
463349352,residential,2.31,99.6
463349353,residential,2.43,91.0
463349354,residential,23.55,94.3
463349355,residential,23.67,97.7
463349356,residential,23.79,100.0
463349357,residential,23.91,92.4
463349358,residential,0.03,95.7
463349359,residential,0.15,99.1
463349360,residential,0.26,90.4
463349361,residential,0.38,93.8
463349362,residential,0.5,97.1
463349363,residential,0.62,100.0
463349364,residential,0.74,91.8
463349365,residential,0.86,95.2
463349366,residential,0.98,98.5
463349367,residential,1.1,100.0
463349368,residential,1.22,93.2
463349369,residential,1.34,96.6
463349370,residential,1.46,99.9
463349371,residential,1.58,91.3
463349373,residential,1.82,98.0
463349374,residential,1.94,100.0
463349375,residential,2.06,92.7
463349376,residential,2.18,96.0
463349377,residential,2.3,99.3
463349378,residential,2.42,90.7
463349379,residential,23.54,94.0
463349380,residential,23.66,97.4
463349381,residential,23.78,100.0
463349382,residential,23.9,92.1
463349383,residential,0.02,95.4
463349893,residential,1.02,99.5
463349894,residential,1.14,90.8
463349895,residential,1.26,94.2
463349896,residential,1.38,97.5
463349897,residential,1.5,100.0
463349898,residential,1.62,92.2
463349899,residential,1.74,95.6
463349900,residential,1.85,98.9
463349901,residential,1.97,90.3
463349902,residential,2.09,93.6
463349903,residential,2.21,97.0
463349904,residential,2.33,100.0
463349906,residential,23.57,95.0
463349909,residential,23.93,93.1
463349910,residential,0.05,96.4
463349911,residential,0.17,99.8
463349914,residential,0.53,97.8
463350005,residential,2.41,90.6
463350008,residential,23.77,100.0
463536323,retail_food,13.71,93.0
463536324,residential,1.33,96.3
463536325,residential,1.45,99.7
463536327,retail_food,14.19,94.4
463536329,residential,1.93,100.0
463536330,retail_food,14.55,92.4
463536334,residential,23.53,93.8
463536336,office,11.27,100.0
463536340,residential,0.25,100.0
463536342,residential,0.49,96.6
463536344,office,12.22,91.3
463536346,residential,0.96,98.0
463536348,residential,1.2,92.7
463536361,residential,23.76,100.0
463536371,other,11.95,95.7
463536373,residential,1.19,92.4
463536375,residential,1.43,99.1
463536377,residential,1.67,93.8
463536379,residential,1.91,100.0
463536380,residential,2.03,91.9
463536384,retail_food,12.01,93.3
463536387,residential,23.87,91.3
463536388,other,10.99,92.7
463536390,residential,0.23,100.0
463536392,residential,0.47,96.1
463536394,religious,9.21,88.8
463536395,residential,0.82,94.1
463536396,residential,0.94,97.5
463536399,retail_food,13.8,95.5
463536400,residential,1.42,98.9
463536402,religious,10.16,91.5
463536403,residential,1.78,96.9
463536407,residential,2.26,98.3
463536408,residential,2.38,100.0
463536410,residential,23.62,96.3
463536412,residential,23.86,91.0
463538830,residential,1.08,100.0
463538833,residential,1.44,99.3
463538835,retail_food,14.18,94.0
463538837,education,10.92,100.0
463538840,residential,2.28,98.7
463538841,industrial,12.4,88.1
463538846,residential,23.99,94.8
463538848,residential,0.23,100.0
463538849,residential,0.35,92.9
463767680,residential,2.2,96.6
463767681,retail_food,14.82,99.9
463767682,residential,2.44,91.3
463767683,residential,23.56,94.6
463767684,residential,23.68,98.0
463767685,residential,23.8,100.0
463767686,residential,23.92,92.7
463767687,residential,0.04,96.0
463767688,residential,0.16,99.4
463767689,residential,0.28,90.7
463767690,residential,0.4,94.1
463767691,residential,0.52,97.4
463767692,residential,0.64,100.0
463767693,residential,0.75,92.1
463767694,residential,0.87,95.5
463767695,residential,0.99,98.8
463767696,residential,1.11,90.2
463767697,residential,1.23,93.5
463767698,residential,1.35,96.9
463767699,residential,1.47,100.0
463767700,residential,1.59,91.6
463767701,residential,1.71,94.9
463767702,residential,1.83,98.3
463767703,residential,1.95,100.0
463767704,residential,2.07,93.0
463767705,residential,2.19,96.3
463767706,residential,2.31,99.7
463767707,residential,2.43,91.0
463767708,residential,23.55,94.4
463767709,residential,23.67,97.7
463767710,residential,23.79,100.0
463767711,residential,23.91,92.4
463767712,residential,0.03,95.8
463767713,residential,0.15,99.1
463767714,residential,0.27,90.5
463767715,residential,0.39,93.8
463767716,residential,0.51,97.2
463767717,residential,0.63,100.0
463767718,residential,0.75,91.9
463767719,residential,0.86,95.2
463767720,residential,0.98,98.6
463767721,residential,1.1,100.0
463767722,residential,1.22,93.3
463767723,residential,1.34,96.6
463767724,residential,1.46,100.0
463767725,residential,1.58,91.3
463767726,residential,1.7,94.7
463767727,residential,1.82,98.0
463767728,residential,1.94,100.0
463767729,retail_food,14.56,92.7
463767730,residential,2.18,96.1
463767731,residential,2.3,99.4
463767732,residential,2.42,90.8
463767733,residential,23.54,94.1
463767734,residential,23.66,97.5
463767735,residential,23.78,100.0
463767736,residential,23.9,92.2
463767737,residential,0.02,95.5
463767738,residential,0.14,98.8
463767739,residential,0.26,90.2
463768871,residential,0.66,100.0
463768873,residential,0.9,96.1
463768876,residential,1.26,94.2
463768879,office,13.11,92.2
463768880,residential,1.73,95.5
463768881,residential,1.85,98.9
463768883,residential,2.09,93.6
463768884,retail_food,14.71,96.9
463768885,residential,2.33,100.0
463768887,residential,23.57,95.0
463768888,residential,23.69,98.3
463768891,residential,0.05,96.4
463768892,residential,0.17,99.7
463768893,residential,0.29,91.1
463768894,residential,0.41,94.4
463768895,residential,0.53,97.8
463768896,residential,0.65,100.0
463768897,residential,0.77,92.5
463768898,residential,0.89,95.8
463768899,residential,1.01,99.2
463768900,residential,1.13,90.5
463768901,residential,1.25,93.9
463770106,residential,1.38,97.6
463770107,residential,1.5,100.0
463770108,residential,1.62,92.3
463770109,residential,1.74,95.6
463770110,residential,1.86,99.0
463770111,residential,1.98,90.3
463770112,retail_food,14.6,93.7
463770113,residential,2.21,97.0
463770114,residential,2.33,100.0
463770115,residential,2.45,91.7
463770116,residential,23.57,95.1
463770117,residential,23.69,98.4
463770118,residential,23.81,100.0
463770119,residential,23.93,93.1
463770120,residential,0.05,96.5
463770121,residential,0.17,99.8
463770122,residential,0.29,91.2
463770123,residential,0.41,94.5
463770124,residential,0.53,97.9
463770125,residential,0.65,100.0
463770328,residential,0.93,97.1
463770329,residential,1.05,100.0
463770330,residential,1.17,91.8
463770332,residential,1.41,98.5
463770333,residential,1.53,100.0
463770334,residential,1.65,93.2
463770336,residential,1.89,99.9
463770337,residential,2.01,91.2
463770339,residential,2.25,97.9
463770340,residential,2.37,100.0
463770341,residential,2.49,92.6
463770343,residential,23.73,99.3
463770344,residential,23.85,90.7
463770346,residential,0.08,97.4
463770347,residential,0.2,100.0
463770348,residential,0.32,92.1
463770350,residential,0.56,98.8
463770351,residential,0.68,90.1
463770353,residential,0.92,96.8
463772306,residential,0.52,97.7
463772307,residential,0.64,100.0
463772308,residential,0.76,92.4
463772309,residential,0.88,95.7
463772310,residential,1.0,99.1
463772311,residential,1.12,90.4
463772312,residential,1.24,93.7
463772313,residential,1.36,97.1
463772314,residential,1.48,100.0
463772321,residential,2.32,99.9
463772322,residential,2.44,91.2
463772323,residential,23.56,94.6
463772324,residential,23.68,97.9
463772328,residential,0.15,99.3
463772329,residential,0.27,90.7
463772739,residential,1.32,95.8
463772741,residential,1.55,90.5
463772742,residential,1.67,93.9
463772743,residential,1.79,97.2
463772751,office,11.25,100.0
463772753,residential,23.99,94.7
463772754,residential,0.11,98.1
463772755,residential,0.23,100.0
463772756,residential,0.35,92.8
463772757,residential,0.47,96.1
463773676,residential,2.39,100.0
463773677,residential,23.51,93.3
463773678,residential,23.63,96.7
463773679,residential,23.75,100.0
463773680,residential,23.87,91.4
463773681,residential,23.99,94.7
463773682,residential,0.11,98.1
463773683,residential,0.23,100.0
463773684,residential,0.35,92.7
463773685,residential,0.47,96.1
463773686,residential,0.59,99.4
463773687,residential,0.71,90.8
463773688,residential,0.83,94.1
463773690,residential,1.07,100.0
463773691,residential,1.19,92.2
463773692,residential,1.3,95.5
463773693,residential,1.42,98.9
463773694,residential,1.54,90.2
463984779,office,13.26,96.4
463984780,retail_food,14.38,99.7
463984781,industrial,12.0,89.1
463984782,industrial,12.12,92.4
463984783,retail_food,14.74,97.8
463984784,industrial,12.36,99.1
463984785,industrial,12.48,90.5
463984786,residential,23.6,95.8
463984787,residential,23.72,99.2
463984789,residential,23.96,93.9
463984790,residential,0.08,97.2
463984796,residential,0.8,93.3
463984797,residential,0.92,96.7
463984806,residential,1.99,90.8
463984808,residential,2.23,97.5
463984811,residential,23.59,95.6
463984812,residential,23.71,98.9
463984813,residential,23.83,90.3
463984822,religious,9.41,94.4
463984823,residential,1.03,99.8
463984824,residential,1.15,91.1
463985443,residential,0.19,100.0
463985444,residential,0.31,91.6
463985445,residential,0.43,94.9
463985446,residential,0.55,98.3
463986135,residential,1.96,100.0
464204297,residential,23.67,97.7
464204298,residential,23.79,100.0
464204299,residential,23.91,92.4
464204300,residential,0.03,95.8
464204301,residential,0.15,99.1
464204302,residential,0.27,90.5
464204303,residential,0.39,93.8
464204304,residential,0.51,97.2
464204305,residential,0.63,100.0
464204306,residential,0.75,91.9
464204307,residential,0.87,95.2
464204308,residential,0.98,98.6
464204309,residential,1.1,100.0
464204310,residential,1.22,93.3
464204311,residential,1.34,96.6
464204312,residential,1.46,100.0
464204313,residential,1.58,91.3
464204314,office,13.2,94.7
464204315,residential,1.82,98.0
464204318,residential,2.18,96.1
464204319,residential,2.3,99.4
464206389,residential,0.9,96.1
464206390,residential,1.02,99.5
464206391,residential,1.14,90.8
464206392,residential,1.26,94.2
464206393,residential,1.37,97.5
464206394,retail_food,13.99,100.0
464206395,residential,1.61,92.2
464206396,residential,1.73,95.5
464206401,residential,2.33,100.0
464206402,residential,2.45,91.6
464206403,residential,23.57,95.0
464206404,residential,23.69,98.3
464206405,residential,23.81,100.0
464206406,residential,23.93,93.0
464206407,residential,0.05,96.4
464206408,residential,0.17,99.7
464206409,residential,0.29,91.1
464206411,residential,0.53,97.8
464206412,residential,0.65,100.0
464206413,residential,0.77,92.5
464206415,residential,1.01,99.2
464206417,residential,1.25,93.9
464206418,residential,1.37,97.2
464206420,residential,1.6,91.9
464206421,residential,1.72,95.3
464206423,residential,1.96,100.0
464206424,residential,2.08,93.3
464206425,residential,2.2,96.7
464206426,residential,2.32,100.0
464206427,residential,2.44,91.4
464206428,residential,23.56,94.7
464206429,residential,23.68,98.1
464206430,residential,23.8,100.0
464206431,residential,23.92,92.8
464206432,residential,0.04,96.1
464206440,residential,1.0,98.9
464206442,residential,1.24,93.6
